"","IDN","ISBN","year","author","language","title","uniform.title","publisher","country","id"
"4319","990012591930603392","9789612411251","2006","Kehlmann, Daniel","slv","Jaz in Kaminski","Ich und Kaminski","Ljubljana","XA-SI","onb990012591930603392"
"4320","990017203920603392","9788496834842","2008","Roth, Joseph","spa","Jefe de estación Fallmerayer","Stationschef Fallmerayer","Barcelona","XA-ES","onb990017203920603392"
"4323","990038880770603392","9788360562253","2008","KuehneltLeddihn, Erik ","pol","Jezuici, burżuje, bolszewicy","Jesuiten, Spiesser, Bolschewiken","Sadków","XA-PL","onb990038880770603392"
"4325","990013380020603392","9788496489813","2007","Roth, Joseph","spa","Job","Hiob","Barcelona","XA-ES","onb990013380020603392"
"4328","990014439850603392","9789630782661","2007","Geiger, Arno","hun","Jól vagyunk","Es geht uns gut","Budapest","XA-HU","onb990014439850603392"
"4330","990008171730603392","291386743X","2002","Wassermann, Jakob","fre","Joseph Kerkhoven","Joseph Kerkhovens dritte Existenz","Paris","XA-FR","onb990008171730603392"
"4333","990011721080603392","9788495587282","2006","LernetHolenia, Alexander","spa","El joven Moncada","<<Der>> junge Moncada","Barcelona","XA-ES","onb990011721080603392"
"4337","990000531180603392","8420426695","1992","Handke, Peter","spa","El juego de las preguntas","Das Spiel vom Fragen oder die Reise zum sonoren Land","Madrid","XA-ES","onb990000531180603392"
"4340","990008979920603392","9529944217","2005","Handke, Peter","fin","Jukeboksista","Versuch über die Jukebox","Salo","XA-FI","onb990008979920603392"
"4343","990016055740603392","9789934001369","2008","Zweig, Stefan","lav","Jūtu mulsums","Verwirrung der Gefühle","Riga","XA-LV","onb990016055740603392"
"4345","990014866030603392","9788686933102","2007","Zauner, Friedrich Ch.","scc","Kad pokuca onaj, svojom koščatom rukom","Als er anklopfte, der mit seiner Knochenhand","Beograd","XA-SP","onb990014866030603392"
"4347","990016055780603392","9789934001352","2008","Zweig, Stefan","lav","Kādas nezināmās vēstule","Brief einer Unbekannten","Riga","XA-LV","onb990016055780603392"
"4355","990008523720603392","8683907295","2005","Haushofer, Marlen","scc","Kako smo ubili Stelu","Wir töten Stella","Beograd","XA-SP","onb990008523720603392"
"4356","990007599730603392","9668408330","2004","Chobot, Manfred","ukr","Kamera ljubovi","Enge der Nähe","Kyïv","XA-UA","onb990007599730603392"
"4358","990008171510603392","9511192213","2004","Haas, Wolf","fin","Kananlihalla","Der Knochenmann","Helsinki","XA-FI","onb990008171510603392"
"4360","990012821520603392","9630779455","2006","Canetti, Elias","hun","Káprázat","<<Die>> Blendung","Budapest","XA-HU","onb990012821520603392"
"4362","990014615440603392","9985853776","2005","Roth, Joseph","est","Kaputsiinide hauakamber","<<Die>> Kapuzinergruft","Tallinn","XA-EE","onb990014615440603392"
"4366","990027277380603392","9789944492102","2007","Handke, Peter","tur","Kaspar","Kaspar","Ankara","XB-TR","onb990027277380603392"
"4367","990042342050603392","960221094X","1994","Musil, Robert","gre","Kataloipa zōntanu syngraphea","Nachlass zu Lebzeiten <griech., neugriech.>","Athēna","XA-GR","onb990042342050603392"
"4369","990006694690603392","9602831332","2002","Zweig, Stefan","gre","Kauto mystiko","Brennendes Geheimnis <griech., neugriech.>","Athēna","XA-GR","onb990006694690603392"
"4372","990008040080603392","9029531061","2003","Menasse, Robert","dut","Kentering","Schubumkehr","Amsterdam [u.a.]","XA-NL","onb990008040080603392"
"4379","990011508420603392","8071497576","2005","Bernhard, Thomas","hun","Kioltás","Auslöschung","Pozsony","XA-SK","onb990011508420603392"
"4381","990008313600603392","951796336X","2004","Werfel, Franz","fin","Kirje naisen käsialalla","<<Eine>> blassblaue Frauenschrift","Jyväskylä","XA-FI","onb990008313600603392"
"4387","990036965080603392","9785417009617","2008","Werfel, Franz","lit","Klasės susitikimas","<<Der>> Abituriententag","Vilnius","XA-LT","onb990036965080603392"
"4390","990005599020603392","8373890467","2003","Hofmannsthal, Hugo ","pol","Kobieta bez cienia","Die Frau ohne Schatten","Kraków","XA-PL","onb990005599020603392"
"4392","990008628520603392","481020216X","2004","Handke, Peter","jpn","Kodomo-no-monogatari","Kindergeschichte","Tōkyō","XB-JP","onb990008628520603392"
"4410","990015653800603392","9788360376911","2008","Haas, Wolf","pol","Kostucha","<<Der>> Knochenmann","Warszawa","XA-PL","onb990015653800603392"
"4412","990039501000603392","9789543571482","2008","Lechner, Auguste","bul","Kral Artur","König Artus","Sofija","XA-BG","onb990039501000603392"
"4418","990012616560603392","8854501018","2006","Schneider, Robert","ita","Kristus","Kristus","Vicenza","XA-IT","onb990012616560603392"
"4419","990008453530603392","8389405288","2004","Rilke, Rainer Maria","pol","Król Bohusch","König Bohusch","Gdańsk","XA-PL","onb990008453530603392"
"4420","990037447390603392","9788371517655","2007","Rilke, Rainer Maria","pol","Księga godzin i inne wiersze z lat 1898 - 1908","<<Das>> Stundenbuch","Warszawa","XA-PL","onb990037447390603392"
"4421","990011494820603392","8371885679","2002","Rilke, Rainer Maria","pol","Księga o życiu mniszym","<<Das>> Buch vom mönchischen Leben","Kraków","XA-PL","onb990011494820603392"
"4422","990007448080603392","9603253847","2001","Kafka, Franz","gre","To ktisma","<<Der>> Bau <griech., neugriech.>","Athēna","XA-GR","onb990007448080603392"
"4425","990007082430603392","9511180150","2003","Haas, Wolf","fin","Kuolleista nousseet","Auferstehung der Toten","[Helsinki]","XA-FI","onb990007082430603392"
"4430","990016115060603392","8020712046","2006","Jelinek, Elfriede","cze","Lačnost","Gier","[Praha]","XA-CZ","onb990016115060603392"
"4431","990015789380603392","9789734609697","2008","Jelinek, Elfriede","rum","Lăcomie","Gier","Iaşi [u.a.]","XA-RO","onb990015789380603392"
"4432","990017605460603392","9782874063497","2006","Rilke, Rainer Maria","fre","Le lai des amours et de la mort du cornette Christoph Rilke","<<Die>> Weise von Liebe und Tod des Cornets Christoph Rilke","Amay","XA-BE","onb990017605460603392"
"4433","990048313170603392","5790007759","1997","fail","lit","Laiškas tėvui","fail","Vilnius","XA-LT","onb990048313170603392"
"4434","990008078590603392","1597090107","2005","Rilke, Rainer Maria","ger","Larenopfer","Larenopfer","Los Angeles","XD-US","onb990008078590603392"
"4436","990009441720603392","1933382120","2005","Bachmann, Ingeborg","eng","Last living words","fail","København [u.a.]","XA-DK","onb990009441720603392"
"4440","990044421900603392","2070703649","1985","Handke, Peter","fre","La leçon de la Sainte-Victoire","<<Die>> Lehre der Sainte Victoire","[Paris]","XA-FR","onb990044421900603392"
"4441","990007953860603392","8481915289","2003","Améry, Jean","spa","Lefeu o la demolición","Lefeu oder der Abbruch","Valencia","XA-ES","onb990007953860603392"
"4445","990014054140603392","9992871121","2001","Lavant, Christine","geo","Lek'sebi da mot'xrobebi","fail","T'bilisi","XB-GE","onb990014054140603392"
"4446","990017644050603392","5486009461","2006","Bankhofer, Hademar","rus","Lekar' imperatricy","<<Der>> Wunderheiler der Kaiserin Maria Theresia","Moskva","XA-RU","onb990017644050603392"
"4448","990011508440603392","888273062X","2005","Handke, Peter","ita","Lentamente nell'ombra","Langsam im Schatten","Milano","XA-IT","onb990011508440603392"
"4452","990016048470603392","9788676661602","2008","Ransmayr, Christoph","scc","Leteća planina","<<Der>> fliegende Berg","Beograd","XA-SP","onb990016048470603392"
"4455","990007406430603392","1931243166","2004","Bachmann, Ingeborg","eng","Letters to Felician","Briefe an Felician","København [u.a.]","XA-DK","onb990007406430603392"
"4456","990017264520603392","8845912337","2003","Hofmannsthal, Hugo ","ita","Il libro degli amici","Buch der Freunde","Milano","XA-IT","onb990017264520603392"
"4460","990015536260603392","9984101096","2005","Simmel, Johannes Mario","lav","Līdz pašām beigām","Bis zur bitteren Neige","Rīgā","XA-LV","onb990015536260603392"
"4466","990007529330603392","1931243468","2003","Schnitzler, Arthur","eng","Lieutenant Gustl","Leutnant Gustl","København [u.a.]","XA-DK","onb990007529330603392"
"4467","990044917710603392","9026984332","2005","Welsh, Renate","dut","Lieve zus","Liebe Schwester","Houten [u.a.]","XA-NL","onb990044917710603392"
"4475","9958578041003338","9789758142965","2006","fail","tur","Lollipop","fail","İstanbul","XB-TR","onb9958578041003338"
"4479","990011569590603392","9984059677","2005","Simmel, Johannes Mario","lav","Lǖdzu, laujiet puķēm ziēdet","Bitte lasst die Blumen leben","Rīgā","XA-LV","onb990011569590603392"
"4480","990042405840603392","9789737261649","2006","Lubomirski, Karl","rum","Lumină şi cenuşă","Licht und Asche","Cluj-Napoca","XA-RO","onb990042405840603392"
"4481","990027308820603392","9788086515847","2008","Prinz, Martin","cze","Lupič","<<Der>> Räuber","Praha","XA-CZ","onb990027308820603392"
"4483","990008525930603392","9723320827","2005","Jelinek, Elfriede","por","Lust","Lust","Lisboa","XA-PT","onb990008525930603392"
"4484","990007908990603392","9021468026","2004","Jelinek, Elfriede","dut","Lust","Lust","Amsterdam","XA-NL","onb990007908990603392"
"4485","990014861560603392","9788205342330","2007","Jelinek, Elfriede","nor","Lyst","Lust","[Oslo]","XA-NO","onb990014861560603392"
"4486","990009609240603392","8774453645","2004","Jelinek, Elfriede","dan","Lyst","Lust","København","XA-DK","onb990009609240603392"
"4489","990014082610603392","9789522102041","2007","Kehlmann, Daniel","fin","Maailman mittaajat","<<Die>> Vermessung der Welt","Helsinki","XA-FI","onb990014082610603392"
"4490","990008519090603392","2864323923","2003","Menasse, Robert","fre","Machine arrière","Schubumkehr","Lagrasse","XA-FR","onb990008519090603392"
"4491","990015051320603392","9789979788904","2007","Kehlmann, Daniel","ice","Mæling heimsins","<<Die>> Vermessung der Welt","Reykjavík [u.a.]","XA-IS","onb990015051320603392"
"4492","990016184970603392","9788420655949","2008","Bernhard, Thomas","spa","Maestros antiguos","Alte Meister","Madrid","XA-ES","onb990016184970603392"
"4495","990006564630603392","1903517109","2002","Ungar, Hermann","eng","The maimed","<<Die>> Verstümmelten","Sawtry","XA-GB","onb990006564630603392"
"4496","990009670260603392","7532737128","2005","Jelinek, Elfriede","chi","Maixia'ai'er","Michael","Shanghai","XB-CN","onb990009670260603392"
"4497","990016048580603392","9788685063749","2008","Perutz, Leo","srp","Majstor sudnjeg dana","<<Der>> Meister des Jüngsten Tages","Beograd","XA-SP","onb990016048580603392"
"4500","990008171570603392","2851814753","2001","Jelinek, Elfriede","fre","Maladie ou Femmes modernes","Krankheit oder Moderne Frauen","Paris","XA-FR","onb990008171570603392"
"4501","990007953920603392","8845918149","2003","Bachmann, Ingeborg","ita","Malina","Malina","Milano","XA-IT","onb990007953920603392"
"4503","990013623950603392","9788205352674","2006","Handke, Peter","nor","Målmannens angst ved straffesparkmerket","<<Die>> Angst des Tormanns beim Elfmeter","[Oslo]","XA-NO","onb990013623950603392"
"4504","990008070710603392","8977951143","2002","Rilke, Rainer Maria","kor","Malt'e-ŭi-sugi","Die Aufzeichnungen des Malte Laurids Brigge","Sŏul","XB-KR","onb990008070710603392"
"4506","990011550820603392","9177422325","2005","Rilke, Rainer Maria","swe","Malte Laurids Brigges anteckningar","<<Die>> Aufzeichnungen des Malte Laurids Brigge","Lund","XA-SE","onb990011550820603392"
"4509","990011540510603392","9029076801","2005","Musil, Robert","dut","De man zonder eigenschappen","<<Der>> Mann ohne Eigenschaften","Amsterdam","XA-NL","onb990011540510603392"
"4511","990008201650603392","2070734927","2005","Bernhard, Thomas","fre","Les mange-pas-cher","<<Die>> Billigesser","[Paris]","XA-FR","onb990008201650603392"
"4512","990014106240603392","9782070348022","2007","Bernhard, Thomas","fre","Les mange-pas-cher","<<Die>> Billigesser","[Paris]","XA-FR","onb990014106240603392"
"4513","990043284220603392","9788671880985","2008","Haushofer, Marlen","srp","Mansarda","<<Die>> Mansarde","Novi Sad","XA-SP","onb990043284220603392"
"4514","990047046120603392","9788850215621","2008","Wondratschek, Wolf","ita","Mara","Mara","Milano","XA-IT","onb990047046120603392"
"4515","990011879590603392","8420647594","2006","Wondratschek, Wolf","spa","Mara","Mara","Madrid","XA-ES","onb990011879590603392"
"4516","990007964190603392","884591187X","2005","Roth, Joseph","ita","La marcia di Radetzky","Radetzkymarsch","Milano","XA-IT","onb990007964190603392"
"4518","990017610930603392","9785352020739","2007","SacherMasoch, Leopold ","rus","Mardona","<<Die>> Gottesmutter","Sankt-Peterburg","XA-RU","onb990017610930603392"
"4520","990001251660603392","2714427952","1992","Zweig, Stefan","fre","Un mariage à Lyon","<<Die>> Hochzeit von Lyon","Paris","XA-FR","onb990001251660603392"
"4524","990015661410603392","9986164877","2006","Zweig, Stefan","lit","Marija Stiuart","Maria Stuart","Vilnius","XA-LT","onb990015661410603392"
"4526","990027284070603392","5699108173","2007","Zweig, Stefan","rus","Marija Stjuart","Maria Stuart","Moskva","XA-RU","onb990027284070603392"
"4535","990012580990603392","9616470760","2006","Haas, Wolf","slv","Matilda","<<Der>> Knochenmann","Ljubljana","XA-SI","onb990012580990603392"
"4537","990012962000603392","953206107X","2003","SacherMasoch, Leopold ","scr","Matrena","Matrena","Zagreb","XA-HR","onb990012962000603392"
"4540","990017586640603392","9783933575388","2008","Busch, Wilhelm","yid","Max und Moritz auf jiddisch","Max und Moritz","Nidderau","XA-DE","onb990017586640603392"
"4544","990014116220603392","9789722337151","2007","Kehlmann, Daniel","por","A medida do mundo","<<Die>> Vermessung der Welt","Lisboa","XA-PT","onb990014116220603392"
"4545","990014869970603392","9788535910957","2007","Kehlmann, Daniel","por","A medida do mundo","<<Die>> Vermessung der Welt","São Paulo","XD-BR","onb990014869970603392"
"4546","990004756400603392","8449500303","1994","Kafka, Franz","spa","Meditaciones","fail","Madrid","XA-ES","onb990004756400603392"
"4547","990012057590603392","8085938901","2005","Kafka, Franz","eng","Meditation","Betrachtung","Prague","XA-CZ","onb990012057590603392"
"4555","990008082050603392","2879293715","2003","Rezzori, Gregor ","fre","Mémoires d'un antisémite","Memoiren eines Antisemiten","[Paris]","XA-FR","onb990008082050603392"
"4562","990049799520603392","9788496521643","2007","Kehlmann, Daniel","cat","El mesurament del món","<<Die>> Vermessung der Welt","Barcelona","XA-ES","onb990049799520603392"
"4563","990013150880603392","9023420586","2006","Geiger, Arno","dut","Met ons gaat het goed","Es geht uns gut","Amsterdam","XA-NL","onb990013150880603392"
"4564","990007485330603392","9728632924","2003","Kafka, Franz","por","A metamorfose","<<Die>> Verwandlung","Vila Nova de Famalicão","XA-PT","onb990007485330603392"
"4565","990037885920603392","9788497953733","2008","Kafka, Franz","cat","La metamorfosi","<<Die>> Verwandlung","Valencia","XA-ES","onb990037885920603392"
"4566","990007854940603392","8466401040","2001","Kafka, Franz","cat","La metamorfosi","Die Verwandlung","Barcelona","XA-ES","onb990007854940603392"
"4568","990005242840603392","1843910144","2002","Kafka, Franz","eng","Metamorphosis and other stories","fail","London","XA-GB","onb990005242840603392"
"4573","990011543840603392","9021470306","2006","Kehlmann, Daniel","dut","Het meten van de wereld","<<Die>> Vermessung der Welt","Amsterdam","XA-NL","onb990011543840603392"
"4574","990008327830603392","2916010009","2005","Gstrein, Norbert","fre","Le métier de tuer","<<Das>> Handwerk des Tötens","Paris","XA-FR","onb990008327830603392"
"4575","990014047820603392","9548806592","2005","Mall, Sepp","bul","Meždu dve dichanija","fail","[Sofija]","XA-BG","onb990014047820603392"
"4578","990015508470603392","9789188858399","2007","Jelinek, Elfriede","swe","Michael","Michael","[Stockholm]","XA-SE","onb990015508470603392"
"4579","990017615450603392","5367002021","2006","Jelinek, Elfriede","rus","Michaėl'","Michael","Sankt-Peterburg","XA-RU","onb990017615450603392"
"4581","990014052580603392","8420660817","2006","Handke, Peter","spa","El miedo del portero al penalty","Die Angst des Tormanns beim Elfmeter","Madrid","XA-ES","onb990014052580603392"
"4583","990006865560603392","8988879562","2002","Köhlmeier, Michael","kor","Mihael K'oelmaiŏ ŭi Kŭrisŭ Roma sinhwa","<<Die>> besten Sagen des klassischen Altertums","Sŏul","XB-KR","onb990006865560603392"
"4584","9959085495503338","9068014781","1998","Handke, Peter","dut","Mijn jaar in de Niemandsbaai","Mein Jahr in der Niemandsbucht","Baarn","XA-NL","onb9959085495503338"
"4585","990008627500603392","9654074893","2004","Rilke, Rainer Maria","heb","Miḵtāvîm el mešôrēr ṣāʿîr","Briefe an einen jungen Dichter","Yerûšālayim","XB-IL","onb990008627500603392"
"4588","990014415160603392","9788086603452","2006","Fried, Erich","cze","Milostné básně","Liebesgedichte","Praha","XA-CZ","onb990014415160603392"
"4590","990008429180603392","9549835448","2005","Kofler, Gerhard","bul","Minavam ottuk","fail","Sofija","XA-BG","onb990008429180603392"
"4601","990014865830603392","9788684201463","2007","Widder, Bernhard","scc","Miris svetlosti","fail","Smederevo","XA-SP","onb990014865830603392"
"4603","990011882350603392","8807017024","2006","Kehlmann, Daniel","ita","La misura del mondo","<<Die>> Vermessung der Welt","Milano","XA-IT","onb990011882350603392"
"4604","990013631610603392","9789532660289","2007","Kehlmann, Daniel","scr","Mjerenje svijeta","<<Die>> Vermessung der Welt","[Zagreb]","XA-HR","onb990013631610603392"
"4608","990010501210603392","2742747974","2004","Kehlmann, Daniel","fre","Moi et Kaminski","Ich und Kaminski","Arles","XA-FR","onb990010501210603392"
"4611","990016120290603392","8420470120","2006","Handke, Peter","spa","El momento de la sensación verdadera","<<Die>> Stunde der wahren Empfindung","Madrid","XA-ES","onb990016120290603392"
"4613","990027312390603392","2070407284","1999","Handke, Peter","fre","Mon année dans la baie de Personne","Mein Jahr in der Niemandsbucht","[Paris]","XA-FR","onb990027312390603392"
"4616","990016174220603392","9788807017667","2008","Ransmayr, Christoph","ita","La montagna volante","<<Der>> fliegende Berg","Milano","XA-IT","onb990016174220603392"
"4617","990007893150603392","8535402268","2001","Broch, Hermann","por","A morte de Virgílio","<<Der>> Tod des Vergil","São Paulo","XD-BR","onb990007893150603392"
"4618","990007860000603392","2213613729","2002","Dor, Milo","fre","Morts en sursis","Tote auf Urlaub","[Paris]","XA-FR","onb990007860000603392"
"4619","990014054250603392","9789994093274","2007","Niederle, Helmuth A.","geo","Mot'xrobebi","fail","T'bilisi","XB-GE","onb990014054250603392"
"4620","990016027200603392","9756326182","2004","Wondratschek, Wolf","tur","Mozart'ın berberi","Mozarts Friseur","Cihangir, İstanbul","XB-TR","onb990016027200603392"
"4621","990006107760603392","1840022590","2001","Hochhuth, Rolf","eng","Mozart's Nachtmusik","Nachtmusik","London","XA-GB","onb990006107760603392"
"4624","990007444260603392","8495142252","2003","Werfel, Franz","spa","La muerte del pequeño burgués","<<Der>> Tod des Kleinbürgers","Montblanc (Tarragona)","XA-ES","onb990007444260603392"
"4625","990015967870603392","9788481918816","2008","Jelinek, Elfriede","spa","La muerte y la doncella I - V","<<Der>> Tod und das Mädchen I - V","Valencia","XA-ES","onb990015967870603392"
"4626","990036937090603392","9788496834156","2007","Zweig, Stefan","spa","La mujer y el paisaje","<<Die>> Frau und die Landschaft","Barcelona","XA-ES","onb990036937090603392"
"4627","990012045030603392","8420660795","2006","Handke, Peter","spa","La mujer zurda","<<Die>> linkshändige Frau","Madrid","XA-ES","onb990012045030603392"
"4630","990016379600603392","8496196666","2006","Meyrink, Gustav","spa","Murciélagos","Fledermäuse","Barcelona","XA-ES","onb990016379600603392"
"4633","990017615430603392","9785367005776","2007","Jelinek, Elfriede","rus","My pestrye babočki, detka!","Wir sind Lockvögel, Baby!","Sankt-Peterburg","XA-RU","onb990017615430603392"
"4636","990012293350603392","8024906910","2006","Simmel, Johannes Mario","cze","Na jaře zazpívá skřivan naposledy","Im Frühling singt zum letztenmal die Lerche","Praha","XA-CZ","onb990012293350603392"
"4637","990014633960603392","9789025404437","2007","Glavinic, Thomas","dut","Nachtwerk","<<Die>> Arbeit der Nacht","Amsterdam [u.a.]","XA-NL","onb990014633960603392"
"4639","990014446900603392","5751605004","2006","Kafka, Franz","rus","Nakazanija","fail","Moskva","XA-RU","onb990014446900603392"
"4641","990015508490603392","484600595X","2006","Jelinek, Elfriede","jpn","Nanji, ki-ni-suru-koto-nakare","Macht nichts","Tōkyō","XB-JP","onb990015508490603392"
"4642","990007485360603392","494763247X","1994","Stifter, Adalbert","jpn","Narenburuku","<<Die>> Narrenburg","Ageo","XB-JP","onb990007485360603392"
"4643","990012956240603392","1572411384","2006","Hackl, Erich","eng","Narratives of loving resistance","fail","Riverside, Calif.","XD-US","onb990012956240603392"
"4645","990007712530603392","9537056201","2004","Jelinek, Elfriede","scr","Naslada","Lust","Zagreb","XA-HR","onb990007712530603392"
"4646","990036536770603392","9788884203830","2007","Winkler, Josef","ita","Natura morta","Natura morta","Udine","XA-IT","onb990036536770603392"
"4647","990041317470603392","8020302344","1991","Mitterer, Felix","cze","Návštěvní hodiny","Besuchszeit","Praha","XA-CZ","onb990041317470603392"
"4650","990014624880603392","9788877466785","2007","Werfel, Franz","ita","Nella casa della gioia","<<Das>> Trauerhaus","Parma","XA-IT","onb990014624880603392"
"4653","990015508540603392","4846005895","2005","Turrini, Peter","jpn","Nezumigari","Rozznjogd","Tōkyō","XB-JP","onb990015508540603392"
"4656","990015653720603392","9788307031354","2007","Aichinger, Ilse","pol","Niewiarygodne podróże","Unglaubwürdige Reisen","Warszawa","XA-PL","onb990015653720603392"
"4659","990006085000603392","188364285X","1999","Breznik, Melitta","eng","Night duty","Nachtdienst","South Royalton, Vt.","XA-GB","onb990006085000603392"
"4661","990016486340603392","9781921351648","2008","Glavinic, Thomas","eng","Night work","<<Die>> Arbeit der Nacht","Melbourne","XE-AU","onb990016486340603392"
"4664","990005911900603392","8475177549","2003","Bachmann, Ingeborg","ger","No sé de ningún mundo mejor","Ich weiß keine bessere Welt","Madrid","XA-ES","onb990005911900603392"
"4666","990010711350603392","8876380159","2005","Röggla, Kathrin","ita","Noi non dormiamo","Wir schlafen nicht","Milano","XA-IT","onb990010711350603392"
"4668","990015741480603392","9788498411515","2008","Haushofer, Marlen","spa","Nosotros matamos a Stella","Wir töten Stella","Madrid","XA-ES","onb990015741480603392"
"4669","990027344920603392","9781564784971","2008","Rilke, Rainer Maria","eng","The notebooks of Malte Laurids Brigge","<<Die>> Aufzeichnungen des Malte Laurids Brigge","Champaign, Ill.","XD-US","onb990027344920603392"
"4670","990003286620603392","8876842292","1992","Zweig, Stefan","ita","Notte fantastica","Phantastische Nacht","[Milano]","XA-IT","onb990003286620603392"
"4672","990008628530603392","284162093X","2004","Herzl, Theodor","fre","Nouveau pays ancien","Altneuland","Paris [u.a.]","XA-FR","onb990008628530603392"
"4675","990027304800603392","9788807821813","2008","Schnitzler, Arthur","ita","Novelle","fail","Milano","XA-IT","onb990027304800603392"
"4676","990015656690603392","5963700329","2005","SacherMasoch, Leopold ","rus","Novelly russkogo dvora","fail","Sankt-Peterburg","XA-RU","onb990015656690603392"
"4677","990037775000603392","9788467026825","2008","Rilke, Rainer Maria","spa","Nueva antología poética","fail","Pozuelo de Alarcón (Madrid)","XA-ES","onb990037775000603392"
"4679","990012230670603392","9724613461","2006","Handke, Peter","por","Numa noite escura saí da minha casa silenciosa","In einer dunklen Nacht ging ich aus meinem stillen Haus","Cruz Quebrada","XA-PT","onb990012230670603392"
"4681","990014453870603392","9788675497875","2008","Kafka, Franz","scc","O grehu, patnji, nadi i istinskom putu","Betrachtungen über Sünde, Leid, Hoffnung und den wahren Weg","Beograd","XA-SP","onb990014453870603392"
"4685","990010501310603392","8476697163","2005","Jelinek, Elfriede","spa","Obsesión","Gier","Barcelona","XA-ES","onb990010501310603392"
"4687","990049536780603392","868143117X","2001","Bachmann, Ingeborg","srp","Odlazak vodene vile","Erzählungen","Beograd","XA-SP","onb990049536780603392"
"4688","990043961570603392","9750706927","2006","Gstrein, Norbert","tur","Öldürme sanatı","<<Das>> Handwerk des Tötens","Galatasaray, İstanbul","XB-TR","onb990043961570603392"
"4689","990011550810603392","9637319069","2005","Kubelka, Susanna","hun","Ofélia úszni tanul","Ophelia lernt schwimmen","[Budapest]","XA-HU","onb990011550810603392"
"4691","990012045010603392","8483103419","2006","Gstrein, Norbert","spa","El oficio de matar","<<Das>> Handwerk des Tötens","Barcelona","XA-ES","onb990012045010603392"
"4693","990005508760603392","8495359839","2002","Zweig, Stefan","spa","Los ojos del hermano eterno","<<Die>> Augen des ewigen Bruders","Barcelona","XA-ES","onb990005508760603392"
"4699","990048921460603392","0947757937","2006","Roth, Gerhard","eng","On the brink","Am Abgrund","London","XA-GB","onb990048921460603392"
"4700","990037054390603392","9780978869137","2007","Grill, Evelyn","eng","On the phone","Ins Ohr","[S.l.]","XD-US","onb990037054390603392"
"4701","990014635680603392","1903517362","2005","Prinz, Martin","eng","On the run","<<Der>> Räuber","Sawtry","XA-GB","onb990014635680603392"
"4702","990012813410603392","9064036969","2006","Handke, Peter","dut","Onderbuikblues","Untertagblues","Amsterdam [u.a.]","XA-NL","onb990012813410603392"
"4704","990006859920603392","9197320420","2002","Haslinger, Josef","swe","Operabalen","Opernball","[Göteborg]","XA-SE","onb990006859920603392"
"4705","990014869990603392","9788791654503","2007","Kehlmann, Daniel","dan","Opmålingen af verden","<<Die>> Vermessung der Welt","Helsingør","XA-DK","onb990014869990603392"
"4707","990015520280603392","9788205362024","2008","Kehlmann, Daniel","nor","Oppmålingen av verden","<<Die>> Vermessung der Welt","[Oslo]","XA-NO","onb990015520280603392"
"4708","990008222940603392","9736815498","2004","Canetti, Elias","rum","Orbirea","<<Die>> Blendung","Iaşi","XA-RO","onb990008222940603392"
"4712","990045756340603392","5415015574","2002","Faro, Marlene","lit","Ornitologė","<<Die>> Vogelkundlerin","Vilnius","XA-LT","onb990045756340603392"
"4714","990017203900603392","9788807720680","2008","Ransmayr, Christoph","ita","Gli orrori dei ghiacci e delle tenebre","<<Die>> Schrecken des Eises und der Finsternis","Milano","XA-IT","onb990017203900603392"
"4718","990007909040603392","8445074474","2003","Kubin, Alfred","spa","La otra parte","<<Die>> andere Seite","Barcelona","XA-ES","onb990007909040603392"
"4729","990012605500603392","9986393582","2004","Broch, Hermann","lit","Pakerėjimas","<<Die>> Verzauberung","Vilnius","XA-LT","onb990012605500603392"
"4730","990010683180603392","8481916994","2005","Kraus, Karl","spa","Palabras en versos","fail","Madrid [u.a.]","XA-ES","onb990010683180603392"
"4737","990007564020603392","8307029945","2004","Streeruwitz, Marlene","pol","Partygirl","Partygirl","Warszawa","XA-PL","onb990007564020603392"
"4739","990016041820603392","9955230185","2006","Kafka, Franz","lit","Pasakojimai","<<Das>> erzählerische Werk","Vilnius","XA-LT","onb990016041820603392"
"4740","990049799460603392","9789984789545","2007","Kehlmann, Daniel","lav","Pasaules mērīšana","<<Die>> Vermessung der Welt","Rīga","XA-LV","onb990049799460603392"
"4741","990049799450603392","9789955246664","2007","Kehlmann, Daniel","lit","Pasaulio matavimas","<<Die>> Vermessung der Welt","Vilnius","XA-LT","onb990049799450603392"
"4742","990012572520603392","9984663442","2002","Perutz, Leo","lav","Pastarās dienas meistars","<<Der>> Meister des Jüngsten Tages","Rīgā","XA-LV","onb990012572520603392"
"4748","990012572580603392","9984380017","2005","Ransmayr, Christoph","lav","Pēdējā pasaule","<<Die>> letzte Welt","Rīgā","XA-LV","onb990012572580603392"
"4751","990045992080603392","5963700140","2005","Salten, Felix","rus","Peperlʹ - dočʹ venskoj prostitutki","Meine Tochter Peperl","Sankt-Peterburg","XA-RU","onb990045992080603392"
"4752","990014839130603392","9639380431","2002","Kafka, Franz","hun","A per","<<Der>> Prozess","Budapest","XA-HU","onb990014839130603392"
"4753","990009675600603392","5890912941","2004","Jelinek, Elfriede","rus","Pered zakrytoj dver'ju","<<Die>> Ausgesperrten","Sankt-Peterburg","XA-RU","onb990009675600603392"
"4756","990007050880603392","2070765792","2004","Handke, Peter","fre","La perte de l'image ou Par la sierra de Gredos","<<Der>> Bildverlust oder durch die Sierra de Gredos","Paris","XA-FR","onb990007050880603392"
